Cod_Estado,Estado,S_Estado
35,SP,885
31,MG,121
33,RJ,80
41,PR,59
32,ES,53
15,PA,52
43,RS,23
27,AL,19
53,DF,16
24,RN,14
28,SE,14
16,AM,13
13,AM,13
42,SC,12
29,BA,11
51,MT,11
23,CE,10
25,PB,10
26,PE,10
21,MA,9
22,PI,9
52,GO,8
50,MS,7
11,RO,4
12,AC,3
17,TO,3
16,AP,2
